gsis_id,player_name,position,draft_year,first_stat_season,ppr_y1,ppr_y2,ppr_y3,games_y1,games_y2,games_y3,dynasty_seasons_observed,dynasty_seasons_complete,dynasty_ppr_y1_y3_total,dynasty_ppr_y1_y3_avg_season,dynasty_ppr_y1_y3_avg_game,dynasty_games_y1_y3
00-0038045,Isaiah Spiller,RB,2022,2022.0,8.399999999999999,19.0,,5.0,9.0,,2,0,,,,
00-0038092,Erik Ezukanma,WR,2022,2022.0,1.3,2.2,0.0,1.0,2.0,1.0,3,1,3.5,1.1666666666666667,0.875,4.0
00-0038098,Pierre Strong,RB,2022,2022.0,27.2,42.8,35.2,4.0,13.0,11.0,3,1,105.2,35.06666666666667,3.757142857142857,28.0
00-0038046,Charlie Kolar,TE,2022,2022.0,8.9,21.7,28.3,1.0,6.0,7.0,3,1,58.900000000000006,19.633333333333336,4.207142857142857,14.0
00-0038041,Jake Ferguson,TE,2022,2022.0,48.4,177.1,104.4,11.0,17.0,14.0,3,1,329.9,109.96666666666665,7.854761904761904,42.0
00-0037617,Hassan Haskins,RB,2022,2022.0,26.0,,32.8,7.0,,11.0,2,0,,,,
00-0037816,Romeo Doubs,WR,2022,2022.0,101.6,174.4,132.1,13.0,17.0,13.0,3,1,408.1,136.03333333333333,9.490697674418605,43.0
00-0038108,Bailey Zappe,QB,2022,2022.0,39.64,69.18,7.0,4.0,10.0,1.0,3,1,115.82000000000001,38.60666666666667,7.721333333333334,15.0
00-0037837,Calvin Austin III,WR,2022,2023.0,52.7,120.8,,14.0,17.0,,2,0,,,,
00-0037838,Isaiah Likely,TE,2022,2022.0,91.3,101.1,123.7,14.0,13.0,15.0,3,1,316.09999999999997,105.36666666666666,7.526190476190475,42.0
00-0037809,Chig Okonkwo,TE,2022,2022.0,97.2,113.4,113.60000000000001,15.0,17.0,16.0,3,1,324.20000000000005,108.06666666666668,6.754166666666667,48.0
00-0037077,Sam Howell,QB,2022,2022.0,18.26,257.54,-0.84,1.0,17.0,1.0,3,1,274.96000000000004,91.65333333333335,14.471578947368423,19.0
00-0037261,Khalil Shakir,WR,2022,2022.0,34.1,113.1,182.5,10.0,16.0,15.0,3,1,329.7,109.89999999999999,8.041463414634146,41.0
00-0037078,Cole Turner,TE,2022,2022.0,4.3,23.0,,5.0,7.0,,2,0,,,,
00-0037263,Tyler Allgeier,RB,2022,2022.0,159.4,137.6,106.2,16.0,17.0,17.0,3,1,403.2,134.4,8.064,50.0
00-0037265,Snoop Conner,RB,2022,2022.0,10.2,,,5.0,,,1,0,,,,
00-0037267,Jerome Ford,RB,2022,2022.0,1.2,213.20000000000002,134.0,2.0,17.0,14.0,3,1,348.4,116.13333333333333,10.557575757575757,33.0
00-0037272,Montrell Washington,WR,2022,2022.0,7.2,,,9.0,,,1,0,,,,
00-0037273,Kyle Philips,WR,2022,2022.0,15.799999999999999,33.1,,4.0,8.0,,2,0,,,,
00-0037840,Kyren Williams,RB,2022,2022.0,30.5,255.0,272.1,8.0,12.0,16.0,3,1,557.6,185.86666666666667,15.488888888888889,36.0
00-0037276,Ty Chandler,RB,2022,2022.0,2.0,101.0,28.4,1.0,13.0,10.0,3,1,131.4,43.800000000000004,5.4750000000000005,24.0
00-0037277,Teagan Quitoriano,TE,2022,2022.0,30.3,5.300000000000001,,7.0,3.0,,2,0,,,,
00-0037282,James Mitchell,TE,2022,2022.0,28.3,4.8,,8.0,2.0,,2,0,,,,
00-0037286,Kevin Harris,RB,2022,2022.0,11.2,21.3,,5.0,4.0,,2,0,,,,
00-0037291,Jalen Nailor,WR,2022,2022.0,32.9,5.9,105.0,5.0,2.0,15.0,3,1,143.8,47.93333333333334,6.536363636363637,22.0
00-0037292,Andrew Ogletree,TE,2022,2023.0,35.7,25.9,,10.0,11.0,,2,0,,,,
00-0037085,Tyler Badie,RB,2022,2022.0,9.4,,9.4,1.0,,3.0,2,0,,,,
00-0037086,Grant Calcaterra,TE,2022,2022.0,13.100000000000001,7.8999999999999995,59.8,5.0,2.0,13.0,3,1,80.8,26.933333333333334,4.04,20.0
00-0037299,Keaontay Ingram,RB,2022,2022.0,18.099999999999998,14.0,,10.0,7.0,,2,0,,,,
00-0037300,Michael Woods II,WR,2022,2022.0,9.0,,13.5,6.0,,5.0,2,0,,,,
00-0037087,Trestan Ebner,RB,2022,2022.0,8.2,,,7.0,,,1,0,,,,
00-0037304,Connor Heyward,TE,2022,2022.0,35.8,39.7,16.0,8.0,11.0,5.0,3,1,91.5,30.5,3.8125,24.0
00-0037306,John FitzPatrick,TE,2022,2023.0,2.2,1.2,,1.0,1.0,,2,0,,,,
00-0037311,Ko Kieft,TE,2022,2022.0,21.0,7.2,,8.0,3.0,,2,0,,,,
00-0037317,Nick Muse,TE,2022,2023.0,3.2,,,1.0,,,1,0,,,,
00-0037091,Bo Melton,WR,2022,2023.0,45.9,22.5,,4.0,11.0,,2,0,,,,
00-0037093,Dareke Young,WR,2022,2022.0,4.4,,0.0,1.0,,1.0,2,0,,,,
00-0037324,Chris Oladokun,QB,2022,2024.0,,,,,,,0,0,,,,
00-0037327,Skylar Thompson,QB,2022,2022.0,17.46,,7.880000000000001,7.0,,2.0,2,0,,,,
00-0037329,Brittain Brown,RB,2022,,,,,,,,0,0,,,,
00-0037197,Isiah Pacheco,RB,2022,2022.0,135.0,213.9,56.900000000000006,17.0,14.0,7.0,3,1,405.79999999999995,135.26666666666665,10.678947368421051,38.0
00-0037098,Samori Toure,WR,2022,2022.0,19.2,17.8,,4.0,8.0,,2,0,,,,
00-0037331,Zander Horvath,RB,2022,2022.0,18.6,,,8.0,,,1,0,,,,
00-0037834,Brock Purdy,QB,2022,2022.0,106.26,295.6,266.86,9.0,16.0,15.0,3,1,668.72,222.90666666666667,16.718,40.0
00-0039150,Bryce Young,QB,2023,2023.0,156.38,195.02,190.44,16.0,14.0,0.0,3,1,541.8399999999999,180.61333333333332,18.06133333333333,30.0
00-0039163,C.J. Stroud,QB,2023,2023.0,275.02,220.38,181.64,15.0,17.0,0.0,3,1,677.04,225.67999999999998,21.1575,32.0
00-0039164,Anthony Richardson,QB,2023,2023.0,72.68,163.35999999999999,,4.0,11.0,,2,0,,,,
00-0038542,Bijan Robinson,RB,2023,2023.0,246.3,341.7,374.8,17.0,17.0,0.0,3,1,962.8,320.93333333333334,28.31764705882353,34.0
00-0039139,Jahmyr Gibbs,RB,2023,2023.0,242.1,354.9,368.9,15.0,17.0,0.0,3,1,965.9,321.96666666666664,30.184375,32.0
00-0038543,Jaxon Smith-Njigba,WR,2023,2023.0,149.8,253.0,427.9,17.0,17.0,0.0,3,1,830.7,276.90000000000003,24.43235294117647,34.0
00-0038544,Quentin Johnston,WR,2023,2023.0,94.0,174.70000000000002,227.2,17.0,15.0,0.0,3,1,495.90000000000003,165.3,15.496875000000001,32.0
00-0039064,Zay Flowers,WR,2023,2023.0,206.4,209.5,351.3,16.0,17.0,0.0,3,1,767.2,255.73333333333335,23.24848484848485,33.0
00-0038994,Jordan Addison,WR,2023,2023.0,221.3,212.5,,17.0,15.0,,2,0,,,,
00-0038933,Dalton Kincaid,TE,2023,2023.0,150.3,100.8,,16.0,13.0,,2,0,,,,
00-0039152,Will Levis,QB,2023,2023.0,102.02,119.94,,9.0,12.0,,2,0,,,,
00-0039065,Sam LaPorta,TE,2023,2023.0,239.3,174.6,,17.0,16.0,,2,0,,,,
00-0039066,Michael Mayer,TE,2023,2023.0,71.4,36.6,,12.0,11.0,,2,0,,,,
00-0039062,Jonathan Mingo,WR,2023,2023.0,84.8,32.2,,15.0,14.0,,2,0,,,,
00-0039144,Luke Musgrave,TE,2023,2023.0,75.2,11.5,,11.0,7.0,,2,0,,,,
00-0039146,Jayden Reed,WR,2023,2023.0,217.2,197.0,,16.0,17.0,,2,0,,,,
00-0039165,Zach Charbonnet,RB,2023,2023.0,106.1,183.7,179.4,16.0,17.0,0.0,3,1,469.19999999999993,156.39999999999998,14.218181818181817,33.0
00-0039067,Rashee Rice,WR,2023,2023.0,212.5,64.9,,16.0,3.0,,2,0,,,,
00-0038547,Luke Schoonmaker,TE,2023,2023.0,26.5,57.1,,11.0,10.0,,2,0,,,,
00-0038935,Brenton Strange,TE,2023,2023.0,14.499999999999998,91.1,,5.0,14.0,,2,0,,,,
00-0038976,Marvin Mims,WR,2023,2023.0,74.7,129.5,,15.0,16.0,,2,0,,,,
00-0038550,Hendon Hooker,QB,2023,2024.0,2.68,,,3.0,,,1,0,,,,
00-0038977,Tank Dell,WR,2023,2023.0,165.0,140.0,,10.0,14.0,,2,0,,,,
00-0038551,Kendre Miller,RB,2023,2023.0,43.3,29.099999999999998,,7.0,6.0,,2,0,,,,
00-0038938,Jalin Hyatt,WR,2023,2023.0,60.3,14.2,,13.0,10.0,,2,0,,,,
00-0038979,Cedric Tillman,WR,2023,2023.0,44.2,80.4,,11.0,9.0,,2,0,,,,
00-0038996,Tucker Kraft,TE,2023,2023.0,78.5,163.3,135.2,10.0,17.0,0.0,3,1,377.0,125.66666666666667,13.962962962962964,27.0
00-0038997,Josh Downs,WR,2023,2023.0,157.1,182.2,,17.0,14.0,,2,0,,,,
00-0039032,Tyjae Spears,RB,2023,2023.0,153.8,113.6,,17.0,12.0,,2,0,,,,
00-0039040,De'Von Achane,RB,2023,2023.0,190.7,299.9,322.8,11.0,17.0,0.0,3,1,813.4,271.1333333333333,29.05,28.0
00-0038555,Tank Bigsby,RB,2023,2023.0,24.8,129.0,,13.0,15.0,,2,0,,,,
00-0038558,Darnell Washington,TE,2023,2023.0,13.1,45.0,,8.0,13.0,,2,0,,,,
00-0038559,Michael Wilson,WR,2023,2023.0,114.5,124.5,220.6,13.0,16.0,0.0,3,1,459.6,153.20000000000002,15.848275862068967,29.0
00-0038563,Tre Tucker,WR,2023,2023.0,71.8,129.3,221.7,13.0,17.0,0.0,3,1,422.8,140.93333333333334,14.093333333333334,30.0
00-0038564,Cameron Latu,TE,2023,,,,,,,,0,0,,,,
00-0039021,Roschon Johnson,RB,2023,2023.0,102.1,77.39999999999999,,15.0,12.0,,2,0,,,,
00-0038573,Derius Davis,WR,2023,2023.0,37.7,40.1,,14.0,11.0,,2,0,,,,
00-0038998,Jake Haener,QB,2023,2024.0,13.24,,,8.0,,,1,0,,,,
00-0039107,Stetson Bennett,QB,2023,,,,,,,,0,0,,,,
00-0038576,Charlie Jones,WR,2023,2023.0,20.7,7.5,,5.0,2.0,,2,0,,,,
00-0038941,Tyler Scott,WR,2023,2023.0,35.9,1.5,,13.0,1.0,,2,0,,,,
00-0038579,Aidan O'Connell,QB,2023,2023.0,125.82,93.48,,11.0,9.0,,2,0,,,,
00-0038582,Clayton Tune,QB,2023,2023.0,7.4799999999999995,-2.08,,6.0,5.0,,2,0,,,,
00-0038583,Dorian Thompson-Robinson,QB,2023,2023.0,22.1,15.799999999999999,,7.0,6.0,,2,0,,,,
00-0038389,Israel Abanikanda,RB,2023,2023.0,18.3,,,6.0,,,1,0,,,,
00-0038589,Josh Whyle,TE,2023,2023.0,24.4,60.800000000000004,,8.0,14.0,,2,0,,,,
00-0038391,Sean Clifford,QB,2023,2023.0,1.28,,,2.0,,,1,0,,,,
00-0038590,Justin Shorter,WR,2023,,,,,,,,0,0,,,,
00-0038393,Dontayvion Wicks,WR,2023,2023.0,119.75999999999999,110.5,,15.0,17.0,,2,0,,,,
00-0038394,Will Mallory,TE,2023,2023.0,38.699999999999996,6.9,,11.0,7.0,,2,0,,,,
00-0038597,Chase Brown,RB,2023,2023.0,53.5,255.0,280.6,10.0,16.0,0.0,3,1,589.1,196.36666666666667,22.657692307692308,26.0
00-0038598,Jaren Hall,QB,2023,2023.0,2.12,,,3.0,,,1,0,,,,
00-0039050,Payne Durham,TE,2023,2023.0,10.8,34.5,,6.0,5.0,,2,0,,,,
00-0038396,Eric Gray,RB,2023,2023.0,13.0,19.3,,5.0,10.0,,2,0,,,,
00-0039074,Davis Allen,TE,2023,2023.0,25.5,9.9,,4.0,6.0,,2,0,,,,
00-0038397,Evan Hull,RB,2023,2023.0,1.7,,,1.0,,,1,0,,,,
00-0039075,Puka Nacua,WR,2023,2023.0,298.5,206.6,641.0,17.0,11.0,0.0,3,1,1146.1,382.0333333333333,40.93214285714286,28.0
00-0038606,Parker Washington,WR,2023,2023.0,39.2,97.0,202.7,6.0,13.0,0.0,3,1,338.9,112.96666666666665,17.836842105263155,19.0
00-0038608,Kayshon Boutte,WR,2023,2023.0,3.9000000000000004,121.9,124.1,3.0,15.0,0.0,3,1,249.9,83.3,13.883333333333333,18.0
00-0038400,Tanner McKee,QB,2023,2024.0,28.82,,,2.0,,,1,0,,,,
00-0039052,Trey Palmer,WR,2023,2023.0,95.7,35.2,,17.0,10.0,,2,0,,,,
00-0038611,Chris Rodriguez,RB,2023,2023.0,37.9,31.5,92.0,8.0,6.0,0.0,3,1,161.4,53.800000000000004,11.528571428571428,14.0
00-0038612,A.T. Perry,WR,2023,2023.0,60.6,,,8.0,,,1,0,,,,
00-0039041,Elijah Higgins,WR,2023,2023.0,36.3,49.2,,9.0,14.0,,2,0,,,,
00-0038618,Xavier Hutchinson,WR,2023,2023.0,21.9,23.7,,11.0,14.0,,2,0,,,,
00-0038619,Andrei Iosivas,WR,2023,2023.0,50.6,119.9,,9.0,17.0,,2,0,,,,
00-0038621,DeMario Douglas,WR,2023,2023.0,107.2,147.7,,14.0,16.0,,2,0,,,,
00-0038622,Deuce Vaughn,RB,2023,2023.0,15.0,11.8,,6.0,5.0,,2,0,,,,
00-0039136,Zach Evans,RB,2023,2023.0,1.9,,,4.0,,,1,0,,,,
00-0038627,Antoine Green,WR,2023,2023.0,1.2,,,2.0,,,1,0,,,,
00-0038406,Zack Kuntz,TE,2023,,,,,,,,0,0,,,,
00-0039046,DeWayne McBride,RB,2023,,,,,,,,0,0,,,,
00-0038632,Colton Dowell,WR,2023,2023.0,1.3,,,2.0,,,1,0,,,,
00-0038409,Lew Nichols,RB,2023,,,,,,,,0,0,,,,
00-0038636,Kenny McIntosh,RB,2023,2024.0,22.4,,,7.0,,,1,0,,,,
00-0038637,Max Duggan,QB,2023,,,,,,,,0,0,,,,
00-0038640,Jalen Brooks,WR,2023,2023.0,12.4,35.699999999999996,,3.0,12.0,,2,0,,,,
00-0038643,Brayden Willis,TE,2023,2024.0,0.0,,,1.0,,,1,0,,,,
00-0038647,Ronnie Bell,WR,2023,2023.0,30.8,4.2,,8.0,3.0,,2,0,,,,
00-0038507,Grant Dubose,WR,2023,2024.0,3.0999999999999996,,,2.0,,,1,0,,,,
00-0039918,Caleb Williams,QB,2024,2024.0,254.54,251.68,,17.0,0.0,,2,0,,,,
00-0039910,Jayden Daniels,QB,2024,2024.0,355.82,76.47999999999999,,17.0,0.0,,2,0,,,,
00-0039851,Drake Maye,QB,2024,2024.0,177.14000000000001,352.76,,13.0,0.0,,2,0,,,,
00-0039849,Marvin Harrison Jr.,WR,2024,2024.0,196.5,,,17.0,,,1,0,,,,
00-0039337,Malik Nabers,WR,2024,2024.0,273.6,,,15.0,,,1,0,,,,
00-0039917,Michael Penix,QB,2024,2024.0,44.1,109.28,,5.0,0.0,,2,0,,,,
00-0039919,Rome Odunze,WR,2024,2024.0,144.9,146.1,,17.0,0.0,,2,0,,,,
00-0039923,J.J. McCarthy,QB,2024,2025.0,85.28,,,0.0,,,1,0,,,,
00-0039732,Bo Nix,QB,2024,2024.0,317.2,300.84000000000003,,17.0,0.0,,2,0,,,,
00-0039338,Brock Bowers,TE,2024,2024.0,262.7,210.2,,17.0,0.0,,2,0,,,,
00-0039893,Brian Thomas,WR,2024,2024.0,284.0,186.8,,17.0,0.0,,2,0,,,,
00-0039894,Xavier Worthy,WR,2024,2024.0,187.2,,,16.0,,,1,0,,,,
00-0039916,Ricky Pearsall,WR,2024,2024.0,93.5,,,10.0,,,1,0,,,,
00-0039342,Xavier Legette,WR,2024,2024.0,125.10000000000001,,,15.0,,,1,0,,,,
00-0039901,Keon Coleman,WR,2024,2024.0,111.5,,,13.0,,,1,0,,,,
00-0039915,Ladd McConkey,WR,2024,2024.0,240.9,180.9,,16.0,0.0,,2,0,,,,
00-0039907,Ja'Lynn Polk,WR,2024,2024.0,32.699999999999996,,,13.0,,,1,0,,,,
00-0039344,Jonathon Brooks,RB,2024,2024.0,7.5,,,3.0,,,1,0,,,,
00-0039890,Adonai Mitchell,WR,2024,2024.0,53.76,,,17.0,,,1,0,,,,
00-0039912,Ben Sinnott,TE,2024,2024.0,13.8,,,4.0,,,1,0,,,,
00-0039920,Malachi Corley,WR,2024,2024.0,7.2,,,5.0,,,1,0,,,,
00-0039921,Trey Benson,RB,2024,2024.0,47.0,,,12.0,,,1,0,,,,
00-0039810,Jermaine Burton,WR,2024,2024.0,14.7,,,4.0,,,1,0,,,,
00-0039737,Tip Reiman,TE,2024,2024.0,9.7,,,5.0,,,1,0,,,,
00-0039738,Blake Corum,RB,2024,2024.0,33.5,122.2,,14.0,0.0,,2,0,,,,
00-0039739,Roman Wilson,WR,2024,,,,,,,,0,0,,,,
00-0039811,MarShawn Lloyd,RB,2024,2024.0,2.8,,,1.0,,,1,0,,,,
00-0039855,Jalen McMillan,WR,2024,2024.0,135.4,,,13.0,,,1,0,,,,
00-0039355,Luke McCaffrey,WR,2024,2024.0,34.8,,,12.0,,,1,0,,,,
00-0039356,Ja'Tavion Sanders,TE,2024,2024.0,73.2,,,15.0,,,1,0,,,,
00-0039868,Troy Franklin,WR,2024,2024.0,67.1,239.1,,16.0,0.0,,2,0,,,,
00-0039847,Theo Johnson,TE,2024,2024.0,68.1,,,10.0,,,1,0,,,,
00-0039853,Javon Baker,WR,2024,2024.0,2.2,,,4.0,,,1,0,,,,
00-0039792,Devontez Walker,WR,2024,2024.0,9.1,,,2.0,,,1,0,,,,
00-0039814,Erick All,TE,2024,2024.0,35.8,,,8.0,,,1,0,,,,
00-0039874,Jaylen Wright,RB,2024,2024.0,26.7,,,13.0,,,1,0,,,,
00-0039793,AJ Barner,TE,2024,2024.0,78.5,153.3,,14.0,0.0,,2,0,,,,
00-0039359,Cade Stover,TE,2024,2024.0,34.3,,,13.0,,,1,0,,,,
00-0039361,Bucky Irving,RB,2024,2024.0,244.4,140.5,,17.0,0.0,,2,0,,,,
00-0039746,Will Shipley,RB,2024,2024.0,15.7,,,5.0,,,1,0,,,,
00-0039875,Ray Davis,RB,2024,2024.0,116.1,,,16.0,,,1,0,,,,
00-0039363,Isaac Guerendo,RB,2024,2024.0,96.2,,,13.0,,,1,0,,,,
00-0039824,Jared Wiley,TE,2024,2024.0,1.7,,,1.0,,,1,0,,,,
00-0039794,Braelon Allen,RB,2024,2024.0,85.2,,,17.0,,,1,0,,,,
00-0039365,Jacob Cowing,WR,2024,2024.0,12.7,,,3.0,,,1,0,,,,
00-0039816,Anthony Gould,WR,2024,2024.0,3.3,,,1.0,,,1,0,,,,
00-0039373,Audric Estime,RB,2024,2024.0,48.7,,,13.0,,,1,0,,,,
00-0039376,Spencer Rattler,QB,2024,2024.0,67.28,85.44,,7.0,0.0,,2,0,,,,
00-0039747,Ainias Smith,WR,2024,2024.0,17.7,,,3.0,,,1,0,,,,
00-0039379,Jamari Thrash,WR,2024,2024.0,5.2,,,6.0,,,1,0,,,,
00-0039796,Rasheen Ali,RB,2024,2024.0,3.1,,,4.0,,,1,0,,,,
00-0039384,Tyrone Tracy Jr.,RB,2024,2024.0,182.3,162.8,,17.0,0.0,,2,0,,,,
00-0039385,Keilan Robinson,RB,2024,,,,,,,,0,0,,,,
00-0039386,Bub Means,WR,2024,2024.0,26.8,,,4.0,,,1,0,,,,
00-0039797,Jordan Travis,QB,2024,,,,,,,,0,0,,,,
00-0039798,Isaiah Davis,RB,2024,2024.0,45.9,,,9.0,,,1,0,,,,
00-0039391,Kimani Vidal,RB,2024,2024.0,32.7,117.9,,9.0,0.0,,2,0,,,,
00-0039392,Jha'Quan Jackson,WR,2024,2024.0,1.3,,,2.0,,,1,0,,,,
00-0039880,Malik Washington,WR,2024,2024.0,56.8,,,12.0,,,1,0,,,,
00-0039236,Johnny Wilson,WR,2024,2024.0,14.8,,,9.0,,,1,0,,,,
00-0039393,Jase McClellan,RB,2024,2024.0,3.2,,,2.0,,,1,0,,,,
00-0039394,Casey Washington,WR,2024,2024.0,2.4,,,2.0,,,1,0,,,,
00-0039397,Tejhaun Palmer,WR,2024,,,,,,,,0,0,,,,
00-0039398,Joe Milton,QB,2024,2024.0,19.24,,,1.0,,,1,0,,,,
00-0039399,Tanner McLachlan,TE,2024,,,,,,,,0,0,,,,
00-0039405,Jawhar Jordan,RB,2024,,,,,,,,0,0,,,,
00-0039407,Dylan Laube,RB,2024,2024.0,-2.0,,,1.0,,,1,0,,,,
00-0039751,Jordan Whittington,WR,2024,2024.0,52.5,,,6.0,,,1,0,,,,
00-0039410,Ryan Flournoy,WR,2024,2024.0,18.2,,,7.0,,,1,0,,,,
00-0039801,Devin Leary,QB,2024,,,,,,,,0,0,,,,
00-0039415,Brenden Rice,WR,2024,,,,,,,,0,0,,,,
00-0039420,Jaheim Bell,TE,2024,2024.0,4.0,,,3.0,,,1,0,,,,
00-0039424,Devaughn Vele,WR,2024,2024.0,106.5,,,13.0,,,1,0,,,,
00-0039884,Tahj Washington,WR,2024,,,,,,,,0,0,,,,
00-0039238,Michael Pratt,QB,2024,,,,,,,,0,0,,,,
00-0039754,Devin Culp,TE,2024,2024.0,13.799999999999999,,,2.0,,,1,0,,,,
00-0039437,Cornelius Johnson,WR,2024,,,,,,,,0,0,,,,
00-0040676,Cam Ward,QB,2025,2025.0,172.76,,,0.0,,,1,0,,,,
00-0040718,Travis Hunter,WR,2025,,,,,,,,0,0,,,,
00-0040122,Ashton Jeanty,RB,2025,2025.0,247.1,,,0.0,,,1,0,,,,
00-0040124,Tetairoa McMillan,WR,2025,2025.0,213.4,,,0.0,,,1,0,,,,
00-0040126,Colston Loveland,TE,2025,2025.0,153.1,,,0.0,,,1,0,,,,
00-0040128,Tyler Warren,TE,2025,2025.0,200.5,,,0.0,,,1,0,,,,
00-0040129,Emeka Egbuka,WR,2025,2025.0,247.7,,,0.0,,,1,0,,,,
00-0040666,Omarion Hampton,RB,2025,2025.0,135.7,,,0.0,,,1,0,,,,
00-0040667,Matthew Golden,WR,2025,,,,,,,,0,0,,,,
00-0040691,Jaxson Dart,QB,2025,2025.0,243.58,,,0.0,,,1,0,,,,
00-0040130,Jayden Higgins,WR,2025,2025.0,129.5,,,0.0,,,1,0,,,,
00-0040784,Quinshon Judkins,RB,2025,2025.0,167.8,,,0.0,,,1,0,,,,
00-0040734,TreVeyon Henderson,RB,2025,2025.0,208.2,,,0.0,,,1,0,,,,
00-0040735,Luther Burden,WR,2025,,,,,,,,0,0,,,,
00-0040743,Tyler Shough,QB,2025,2025.0,123.36,,,0.0,,,1,0,,,,
00-0040736,Mason Taylor,TE,2025,,,,,,,,0,0,,,,
00-0040737,Terrance Ferguson,TE,2025,,,,,,,,0,0,,,,
00-0040739,Elijah Arroyo,TE,2025,,,,,,,,0,0,,,,
00-0040727,Tre Harris,WR,2025,,,,,,,,0,0,,,,
00-0040729,Jack Bech,WR,2025,,,,,,,,0,0,,,,
00-0040730,RJ Harvey,RB,2025,2025.0,208.6,,,0.0,,,1,0,,,,
00-0040663,Harold Fannin,TE,2025,2025.0,206.4,,,0.0,,,1,0,,,,
00-0040131,Kyle Williams,WR,2025,,,,,,,,0,0,,,,
00-0040669,Isaac TeSlaa,WR,2025,2025.0,75.9,,,0.0,,,1,0,,,,
00-0040134,Pat Bryant,WR,2025,,,,,,,,0,0,,,,
00-0040138,Jaylin Noel,WR,2025,,,,,,,,0,0,,,,
00-0040142,Kaleb Johnson,RB,2025,,,,,,,,0,0,,,,
00-0040009,Savion Williams,WR,2025,,,,,,,,0,0,,,,
00-0040673,Jalen Milroe,QB,2025,,,,,,,,0,0,,,,
00-0040704,Dillon Gabriel,QB,2025,2025.0,61.47999999999999,,,0.0,,,1,0,,,,
00-0040154,Tai Felton,WR,2025,,,,,,,,0,0,,,,
00-0040705,Chimere Dike,WR,2025,,,,,,,,0,0,,,,
00-0040719,Bhayshul Tuten,RB,2025,2025.0,90.6,,,0.0,,,1,0,,,,
00-0040715,Cam Skattebo,RB,2025,2025.0,127.7,,,0.0,,,1,0,,,,
00-0040581,Dont'e Thornton,WR,2025,,,,,,,,0,0,,,,
00-0040582,Arian Smith,WR,2025,,,,,,,,0,0,,,,
00-0040644,Trevor Etienne,RB,2025,,,,,,,,0,0,,,,
00-0040583,Woody Marks,RB,2025,2025.0,145.1,,,0.0,,,1,0,,,,
00-0040692,Jarquez Hunter,RB,2025,,,,,,,,0,0,,,,
00-0040584,Gunnar Helm,TE,2025,,,,,,,,0,0,,,,
00-0040162,Dylan Sampson,RB,2025,,,,,,,,0,0,,,,
00-0040164,Jaylin Lane,WR,2025,,,,,,,,0,0,,,,
00-0040646,Jalen Royals,WR,2025,,,,,,,,0,0,,,,
00-0040170,Elic Ayomanor,WR,2025,,,,,,,,0,0,,,,
00-0040172,Jordan Watkins,WR,2025,,,,,,,,0,0,,,,
00-0040668,Shedeur Sanders,QB,2025,2025.0,64.0,,,0.0,,,1,0,,,,
00-0040177,Jordan James,RB,2025,,,,,,,,0,0,,,,
00-0040586,Jaydon Blue,RB,2025,,,,,,,,0,0,,,,
00-0040179,DJ Giddens,RB,2025,,,,,,,,0,0,,,,
00-0040184,KeAndre Lambert-Smith,WR,2025,,,,,,,,0,0,,,,
00-0040187,Mitchell Evans,TE,2025,,,,,,,,0,0,,,,
00-0040189,Oronde Gadsden II,TE,2025,,,,,,,,0,0,,,,
00-0040648,Tory Horton,WR,2025,,,,,,,,0,0,,,,
00-0040194,Jackson Hawes,TE,2025,,,,,,,,0,0,,,,
00-0040649,Robbie Ouzts,TE,2025,,,,,,,,0,0,,,,
00-0040198,Ollie Gordon,RB,2025,,,,,,,,0,0,,,,
00-0040014,Kyle McCord,QB,2025,,,,,,,,0,0,,,,
00-0040202,Devin Neal,RB,2025,,,,,,,,0,0,,,,
00-0040203,Will Howard,QB,2025,,,,,,,,0,0,,,,
00-0040205,Kalel Mullings,RB,2025,,,,,,,,0,0,,,,
00-0040206,Riley Leonard,QB,2025,2025.0,18.6,,,0.0,,,1,0,,,,
00-0040208,Tahj Brooks,RB,2025,,,,,,,,0,0,,,,
00-0040211,Graham Mertz,QB,2025,,,,,,,,0,0,,,,
00-0040215,Gavin Bartholomew,TE,2025,,,,,,,,0,0,,,,
00-0040075,LaJohntay Wester,WR,2025,,,,,,,,0,0,,,,
00-0040218,Jimmy Horn,WR,2025,,,,,,,,0,0,,,,
00-0040220,Tommy Mellott,QB,2025,,,,,,,,0,0,,,,
00-0040222,Cam Miller,QB,2025,,,,,,,,0,0,,,,
00-0040225,Thomas Fidone,TE,2025,,,,,,,,0,0,,,,
00-0040651,Damien Martinez,RB,2025,,,,,,,,0,0,,,,
00-0040589,Kurtis Rourke,QB,2025,,,,,,,,0,0,,,,
00-0040078,Brashard Smith,RB,2025,,,,,,,,0,0,,,,
00-0040234,Quinn Ewers,QB,2025,2025.0,30.879999999999995,,,0.0,,,1,0,,,,
00-0040236,Kyle Monangai,RB,2025,2025.0,142.7,,,0.0,,,1,0,,,,
00-0040237,Tez Johnson,WR,2025,,,,,,,,0,0,,,,
00-0040238,LeQuint Allen,RB,2025,,,,,,,,0,0,,,,
00-0040653,Ricky White,WR,2025,,,,,,,,0,0,,,,
00-0040021,Phil Mafah,RB,2025,,,,,,,,0,0,,,,
,Kaden Prather,WR,2025,,,,,,,,0,0,,,,
00-0040240,Caleb Lohner,TE,2025,,,,,,,,0,0,,,,
00-0040590,Konata Mumpfield,WR,2025,,,,,,,,0,0,,,,
