gsis_id,player_name,position,draft_year,first_stat_season,ppr_y1,ppr_y2,ppr_y3,dynasty_seasons_complete,dynasty_ppr_y1_y3_total,dynasty_ppr_y1_y3_avg_season,dynasty_ppr_y1_y3_avg_game,y1_rank_pct_pos,y2_rank_pct_pos,y3_rank_pct_pos,y3_vs_y1_delta,y3_vs_y2_delta,slow_start,strong_y3,late_bloomer_y3,slow_y1_y2_strong_y3,trajectory_archetype
00-0034353,Anthony Miller,WR,2018,2018.0,120.22,127.5,108.7,1,356.42,118.80666666666667,7.748260869565217,77.27272727272727,68.18181818181817,59.09090909090909,-11.519999999999996,-18.799999999999997,False,False,False,False,steady
00-0034358,Derrius Guice,RB,2018,2019.0,57.4,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034676,James Washington,WR,2018,2018.0,43.7,133.5,99.2,1,276.4,92.13333333333333,6.427906976744185,45.45454545454545,72.72727272727273,50.0,55.5,-34.3,False,False,False,False,steady
00-0034777,DJ Chark,WR,2018,2018.0,29.4,225.8,153.6,1,408.8,136.26666666666668,10.757894736842106,36.36363636363637,95.45454545454545,81.81818181818183,124.19999999999999,-72.20000000000002,False,True,False,False,steady
00-0034838,Royce Freeman,RB,2018,2018.0,101.3,142.2,37.1,1,280.6,93.53333333333335,6.843902439024391,64.28571428571429,71.42857142857143,21.428571428571427,-64.19999999999999,-105.1,False,False,False,False,early_peak
00-0034771,Mason Rudolph,QB,2018,2019.0,108.8,18.36,18.38,1,145.54,48.51333333333333,9.09625,20.0,20.0,20.0,-90.42,0.019999999999999574,True,False,False,False,steady
00-0034764,Michael Gallup,WR,2018,2018.0,97.7,212.7,173.3,1,483.7,161.23333333333332,10.748888888888889,59.09090909090909,86.36363636363636,86.36363636363636,75.60000000000001,-39.39999999999998,False,True,False,False,steady
00-0034753,Mark Andrews,TE,2018,2018.0,107.2,207.2,170.1,1,484.5,161.5,10.766666666666667,92.3076923076923,100.0,100.0,62.89999999999999,-37.099999999999994,False,True,False,False,steady
00-0034765,Tre'Quan Smith,WR,2018,2018.0,100.7,71.4,103.1,1,275.20000000000005,91.73333333333335,7.644444444444446,63.63636363636363,45.45454545454545,54.54545454545454,2.3999999999999915,31.69999999999999,False,False,False,False,steady
00-0034364,Jordan Akins,TE,2018,2018.0,39.5,89.8,83.7,1,213.0,71.0,5.071428571428571,46.15384615384615,69.23076923076923,61.53846153846154,44.2,-6.099999999999994,False,False,False,False,steady
00-0034365,Ian Thomas,TE,2018,2018.0,81.30000000000001,35.6,40.5,1,157.4,52.46666666666667,4.91875,69.23076923076923,46.15384615384615,23.076923076923077,-40.80000000000001,4.899999999999999,False,False,False,False,early_peak
00-0034366,Keke Coutee,WR,2018,2018.0,62.699999999999996,52.800000000000004,89.0,1,204.5,68.16666666666667,9.295454545454545,50.0,36.36363636363637,45.45454545454545,26.300000000000004,36.199999999999996,False,False,False,False,steady
00-0034367,Nyheim Hines,RB,2018,2018.0,160.9,117.89999999999999,193.2,1,472.0,157.33333333333334,9.833333333333334,85.71428571428571,64.28571428571429,92.85714285714286,32.29999999999998,75.3,False,True,False,False,steady
00-0034772,Antonio Callaway,WR,2018,2018.0,132.3,16.9,4.0,1,153.20000000000002,51.06666666666667,6.660869565217392,86.36363636363636,4.545454545454546,4.545454545454546,-128.3,-12.899999999999999,False,False,False,False,early_peak
00-0034766,Chris Herndon,TE,2018,2018.0,113.2,1.7,73.7,1,188.60000000000002,62.866666666666674,7.253846153846155,100.0,15.384615384615385,53.84615384615385,-39.5,72.0,False,False,False,False,early_peak
00-0034369,Kyle Lauletta,QB,2018,2018.0,-2.2,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034679,Mark Walton,RB,2018,2018.0,12.5,42.0,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034370,DaeSean Hamilton,WR,2018,2018.0,66.3,63.7,62.3,1,192.3,64.10000000000001,6.009375,54.54545454545454,40.909090909090914,36.36363636363637,-4.0,-1.4000000000000057,False,False,False,False,steady
00-0034159,Will Dissly,TE,2018,2018.0,35.6,73.9,61.1,1,170.6,56.86666666666667,7.108333333333333,38.46153846153847,53.84615384615385,46.15384615384615,25.5,-12.800000000000004,False,False,False,False,steady
00-0034798,Durham Smythe,TE,2018,2018.0,11.0,13.5,58.8,1,83.3,27.766666666666666,3.085185185185185,7.6923076923076925,30.76923076923077,38.46153846153847,47.8,45.3,True,False,False,False,steady
00-0034378,Ito Smith,RB,2018,2018.0,97.7,36.3,57.3,1,191.3,63.76666666666667,5.626470588235295,50.0,14.285714285714285,28.57142857142857,-40.400000000000006,21.0,False,False,False,False,early_peak
00-0034799,Kalen Ballage,RB,2018,2018.0,37.7,51.8,93.89999999999999,1,183.39999999999998,61.133333333333326,5.557575757575757,14.285714285714285,21.428571428571427,64.28571428571429,56.19999999999999,42.099999999999994,True,False,False,True,late_bloomer_y3
00-0034267,Jaleel Scott,WR,2018,2019.0,1.6,2.6,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034268,J'Mon Moore,WR,2018,2018.0,3.5,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034681,Chase Edmonds,RB,2018,2018.0,63.1,82.8,168.0,1,313.9,104.63333333333333,7.473809523809523,35.714285714285715,42.857142857142854,78.57142857142857,104.9,85.2,False,True,False,True,late_bloomer_y3
00-0034383,Dalton Schultz,TE,2018,2018.0,23.6,1.6,146.5,1,171.7,57.23333333333333,6.867999999999999,23.076923076923077,7.6923076923076925,76.92307692307693,122.9,144.9,True,True,True,True,late_bloomer_y3
00-0034386,Justin Watson,WR,2018,2018.0,1.5,42.9,16.4,1,60.8,20.266666666666666,5.066666666666666,4.545454545454546,27.27272727272727,18.181818181818183,14.899999999999999,-26.5,True,False,False,False,steady
00-0034393,Troy Fumagalli,TE,2018,2019.0,15.799999999999999,22.0,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034270,Tyler Conklin,TE,2018,2018.0,12.7,13.799999999999999,44.4,1,70.9,23.633333333333336,4.43125,15.384615384615385,38.46153846153847,30.76923076923077,31.7,30.6,True,False,False,False,steady
00-0034395,Daurice Fountain,WR,2018,2020.0,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034271,Jordan Lasley,WR,2018,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034331,Jaylen Samuels,TE,2018,2018.0,89.5,104.4,16.4,1,210.3,70.10000000000001,7.010000000000001,76.92307692307693,76.92307692307693,15.384615384615385,-73.1,-88.0,False,False,False,False,early_peak
00-0034400,Jordan Wilkins,RB,2018,2018.0,60.1,54.0,61.3,1,175.39999999999998,58.46666666666666,4.74054054054054,21.428571428571427,28.57142857142857,35.714285714285715,1.1999999999999957,7.299999999999997,True,False,False,False,steady
00-0034401,Mike White,QB,2018,2021.0,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034272,Marquez Valdes-Scantling,WR,2018,2018.0,111.0,84.1,137.3,1,332.4,110.8,7.554545454545454,72.72727272727273,50.0,68.18181818181817,26.30000000000001,53.20000000000002,False,True,False,False,steady
00-0034273,Damion Ratley,WR,2018,2018.0,27.4,38.0,10.3,1,75.7,25.233333333333334,3.9842105263157896,31.818181818181817,18.181818181818183,13.636363636363635,-17.099999999999998,-27.7,True,False,False,False,steady
00-0034808,John Kelly,RB,2018,2018.0,12.100000000000001,0.9,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034406,Deon Cain,WR,2018,2019.0,21.4,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034407,Ray-Ray McCloud,WR,2018,2018.0,9.0,,34.2,0,,,,,,,25.200000000000003,,False,False,False,False,limited_sample
00-0034409,Dylan Cantrell,WR,2018,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034411,Russell Gage,WR,2018,2018.0,12.299999999999999,100.8,181.06,1,294.15999999999997,98.05333333333333,8.404571428571428,22.727272727272727,59.09090909090909,90.9090909090909,168.76,80.26,True,True,True,False,late_bloomer_y3
00-0034278,Tremon Smith,WR,2018,2021.0,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034412,Luke Falk,QB,2018,2019.0,8.64,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034414,Boston Scott,RB,2018,2019.0,98.9,95.6,98.6,1,293.1,97.7,8.881818181818183,57.14285714285714,57.14285714285714,71.42857142857143,-0.30000000000001137,3.0,False,True,False,False,steady
00-0034416,Tanner Lee,QB,2018,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034164,Trenton Cannon,RB,2018,2018.0,48.7,,7.9,0,,,,,,,-40.800000000000004,,False,False,False,False,limited_sample
00-0034279,Equanimeous St. Brown,WR,2018,2018.0,54.3,,25.4,0,,,,,,,-28.9,,False,False,False,False,limited_sample
00-0034418,Cedrick Wilson Jr.,WR,2018,2019.0,9.6,51.62,147.82,1,209.04,69.67999999999999,7.742222222222222,18.181818181818183,31.818181818181817,77.27272727272727,138.22,96.19999999999999,True,True,True,True,late_bloomer_y3
00-0034419,Braxton Berrios,WR,2018,2019.0,17.5,97.3,121.1,1,235.89999999999998,78.63333333333333,6.938235294117646,27.27272727272727,54.54545454545454,63.63636363636363,103.6,23.799999999999997,True,False,False,False,steady
00-0034420,Jordan Thomas,TE,2018,2018.0,65.5,1.8,7.3,1,74.6,24.866666666666664,4.388235294117647,61.53846153846154,23.076923076923077,7.6923076923076925,-58.2,5.5,False,False,False,False,early_peak
00-0034423,Danny Etling,QB,2018,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034732,Alex McGough,QB,2018,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034426,Javon Wims,WR,2018,2018.0,7.2,42.6,17.0,1,66.80000000000001,22.26666666666667,3.036363636363637,9.090909090909092,22.727272727272727,22.727272727272727,9.8,-25.6,True,False,False,False,steady
00-0034427,David Williams,RB,2018,2018.0,3.6000000000000005,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034747,Marcell Ateman,WR,2018,2018.0,36.4,14.6,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034432,Bo Scarbrough,RB,2018,2019.0,43.2,3.1,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034433,Nick Bawden,RB,2018,2019.0,5.7,,3.0,0,,,,,,,-2.7,,False,False,False,False,limited_sample
00-0034286,Richie James,WR,2018,2018.0,34.0,28.400000000000002,68.39999999999999,1,130.8,43.6,6.2285714285714295,40.909090909090914,9.090909090909092,40.909090909090914,34.39999999999999,39.999999999999986,False,False,False,False,steady
00-0034438,Logan Woodside,QB,2018,2020.0,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034439,Ryan Izzo,TE,2018,2019.0,23.4,30.9,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034440,Justin Jackson,RB,2018,2018.0,61.1,31.2,65.3,1,157.6,52.53333333333333,6.852173913043478,28.57142857142857,7.142857142857142,42.857142857142854,4.199999999999996,34.099999999999994,True,False,False,False,steady
00-0034686,Auden Tate,WR,2018,2018.0,7.5,101.5,29.0,1,138.0,46.0,5.75,13.636363636363635,63.63636363636363,31.818181818181817,21.5,-72.5,True,False,False,False,steady
00-0034442,Austin Proehl,WR,2018,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034339,Trey Quinn,WR,2018,2018.0,22.5,51.8,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035228,Kyler Murray,QB,2019,2019.0,285.98,378.74,299.78000000000003,1,964.5,321.5,20.967391304347824,100.0,100.0,100.0,13.800000000000011,-78.95999999999998,False,True,False,False,steady
00-0035710,Daniel Jones,QB,2019,2019.0,216.98000000000002,180.02,167.51999999999998,1,564.52,188.17333333333332,14.85578947368421,50.0,50.0,75.0,-49.460000000000036,-12.500000000000028,False,True,False,False,steady
00-0035229,T.J. Hockenson,TE,2019,2019.0,80.7,175.3,145.3,1,401.3,133.76666666666668,10.0325,85.71428571428571,100.0,71.42857142857143,64.60000000000001,-30.0,False,True,False,False,steady
00-0035232,Dwayne Haskins,QB,2019,2019.0,76.7,68.16,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035644,Noah Fant,TE,2019,2019.0,111.0,149.3,159.0,1,419.3,139.76666666666668,9.115217391304348,100.0,85.71428571428571,85.71428571428571,48.0,9.699999999999989,False,True,False,False,steady
00-0035700,Josh Jacobs,RB,2019,2019.0,191.6,231.3,226.0,1,648.9,216.29999999999998,15.090697674418605,92.85714285714286,92.85714285714286,100.0,34.400000000000006,-5.300000000000011,False,True,False,False,steady
00-0035662,Marquise Brown,WR,2019,2019.0,146.4,183.0,226.3,1,555.7,185.23333333333335,12.080434782608696,60.0,73.33333333333333,73.33333333333333,79.9,43.30000000000001,False,True,False,False,steady
00-0035624,N'Keal Harry,WR,2019,2019.0,39.4,75.9,30.4,1,145.70000000000002,48.56666666666667,5.024137931034483,26.666666666666668,33.33333333333333,33.33333333333333,-9.0,-45.50000000000001,True,False,False,False,steady
00-0035719,Deebo Samuel,WR,2019,2019.0,189.1,80.7,338.96000000000004,1,608.76,202.92,16.02,86.66666666666667,40.0,100.0,149.86000000000004,258.26000000000005,False,True,False,False,steady
00-0035704,Drew Lock,QB,2019,2019.0,68.0,181.32,51.88,1,301.2,100.39999999999999,12.549999999999999,25.0,75.0,50.0,-16.119999999999997,-129.44,True,False,False,False,steady
00-0034970,Irv Smith Jr.,TE,2019,2019.0,79.1,98.5,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035676,A.J. Brown,WR,2019,2019.0,217.1,247.5,180.9,1,645.5,215.16666666666666,15.011627906976743,100.0,93.33333333333333,60.0,-36.19999999999999,-66.6,False,False,False,False,early_peak
00-0035631,Drew Sample,TE,2019,2019.0,8.0,78.9,19.1,1,106.0,35.333333333333336,3.7857142857142856,28.57142857142857,71.42857142857143,42.857142857142854,11.100000000000001,-59.800000000000004,True,False,False,False,steady
00-0035243,Miles Sanders,RB,2019,2019.0,218.70000000000002,170.4,117.2,1,506.3,168.76666666666668,12.6575,100.0,85.71428571428571,42.857142857142854,-101.50000000000001,-53.2,False,False,False,False,early_peak
00-0035140,Mecole Hardman,WR,2019,2019.0,123.5,130.1,140.9,1,394.5,131.5,8.21875,46.666666666666664,53.333333333333336,53.333333333333336,17.400000000000006,10.800000000000011,False,False,False,False,steady
00-0035246,JJ Arcega-Whiteside,WR,2019,2019.0,32.9,14.5,5.6,1,53.0,17.666666666666668,3.3125,6.666666666666667,6.666666666666667,20.0,-27.299999999999997,-8.9,True,False,False,False,steady
00-0035639,Parris Campbell,WR,2019,2019.0,38.1,14.7,32.2,1,85.0,28.333333333333332,5.666666666666667,20.0,13.333333333333334,40.0,-5.899999999999999,17.500000000000004,True,False,False,False,steady
00-0035527,Andy Isabella,WR,2019,2019.0,35.4,54.8,2.3,1,92.49999999999999,30.83333333333333,4.404761904761904,13.333333333333334,20.0,13.333333333333334,-33.1,-52.5,True,False,False,False,steady
00-0035640,D.K. Metcalf,WR,2019,2019.0,187.1,273.3,244.3,1,704.7,234.9,14.381632653061226,80.0,100.0,80.0,57.20000000000002,-29.0,False,True,False,False,steady
00-0035216,Diontae Johnson,WR,2019,2019.0,165.1,223.8,274.4,1,663.3,221.1,14.112765957446808,66.66666666666666,83.33333333333334,93.33333333333333,109.29999999999998,50.599999999999966,False,True,False,False,steady
00-0034971,Jalen Hurd,WR,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035249,Josh Oliver,TE,2019,2019.0,4.5,,15.600000000000001,0,,,,,,,11.100000000000001,,False,False,False,False,limited_sample
00-0035664,Darrell Henderson,RB,2019,2019.0,22.400000000000002,129.9,163.4,1,315.70000000000005,105.23333333333335,9.28529411764706,21.428571428571427,64.28571428571429,64.28571428571429,141.0,33.5,True,False,False,False,steady
00-0035685,David Montgomery,RB,2019,2019.0,170.4,264.8,195.0,1,630.2,210.0666666666667,14.322727272727274,85.71428571428571,100.0,78.57142857142857,24.599999999999994,-69.80000000000001,False,True,False,False,steady
00-0035250,Devin Singletary,RB,2019,2019.0,147.9,143.6,197.8,1,489.3,163.1,10.873333333333333,78.57142857142857,71.42857142857143,85.71428571428571,49.900000000000006,54.20000000000002,False,True,False,False,steady
00-0035671,Jace Sternberger,TE,2019,2019.0,0.0,29.4,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035659,Terry McLaurin,WR,2019,2019.0,191.9,223.8,213.5,1,629.2,209.73333333333335,13.678260869565218,93.33333333333333,83.33333333333334,66.66666666666666,21.599999999999994,-10.300000000000011,False,False,False,False,early_peak
00-0035660,Kahale Warring,TE,2019,2020.0,6.5,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035657,Damien Harris,RB,2019,2019.0,1.2,91.3,210.1,1,302.6,100.86666666666667,11.63846153846154,7.142857142857142,50.0,92.85714285714286,208.9,118.8,True,True,True,False,late_bloomer_y3
00-0035703,Miles Boykin,WR,2019,2019.0,50.8,69.6,1.6,1,121.99999999999999,40.666666666666664,4.692307692307692,40.0,26.666666666666668,6.666666666666667,-49.199999999999996,-68.0,False,False,False,False,early_peak
00-0035689,Dawson Knox,TE,2019,2019.0,79.7,66.8,163.7,1,310.2,103.39999999999999,7.565853658536585,71.42857142857143,57.14285714285714,100.0,83.99999999999999,96.89999999999999,False,True,False,False,steady
00-0035251,Will Grier,QB,2019,2019.0,1.3200000000000003,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034972,Alexander Mattison,RB,2019,2019.0,68.4,86.9,125.9,1,281.20000000000005,93.73333333333335,6.695238095238096,64.28571428571429,42.857142857142854,50.0,57.5,39.0,False,False,False,False,steady
00-0035529,Hakeem Butler,WR,2019,2020.0,0.0,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035652,Ryan Finley,QB,2019,2019.0,24.66,19.16,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035256,Bryce Love,RB,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034975,Justice Hill,RB,2019,2019.0,49.5,13.0,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035589,Gary Jennings Jr,WR,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035259,Trevon Wesco,TE,2019,2019.0,6.9,1.5,6.5,1,14.9,4.966666666666667,1.6555555555555557,14.285714285714285,14.285714285714285,28.57142857142857,-0.40000000000000036,5.0,True,False,False,False,steady
00-0035217,Benny Snell Jr.,RB,2019,2019.0,57.9,74.9,13.100000000000001,1,145.9,48.63333333333333,3.741025641025641,50.0,35.714285714285715,14.285714285714285,-44.8,-61.800000000000004,False,False,False,False,early_peak
00-0035590,Riley Ridley,WR,2019,2019.0,12.9,7.9,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035261,Tony Pollard,RB,2019,2019.0,89.2,120.8,162.6,1,372.6,124.2,8.280000000000001,71.42857142857143,57.14285714285714,57.14285714285714,73.39999999999999,41.8,False,False,False,False,steady
00-0035264,Jarrett Stidham,QB,2019,2019.0,-1.64,12.940000000000001,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034981,Foster Moreau,TE,2019,2019.0,68.4,33.0,85.3,1,186.7,62.23333333333333,6.223333333333333,42.857142857142854,42.857142857142854,57.14285714285714,16.89999999999999,52.3,False,False,False,True,late_bloomer_y3
00-0035268,Ryquell Armstead,RB,2019,2019.0,51.2,,12.6,0,,,,,,,-38.6,,False,False,False,False,limited_sample
00-0035222,Zach Gentry,TE,2019,2019.0,1.4,,35.7,0,,,,,,,34.300000000000004,,False,False,False,False,limited_sample
00-0034983,Hunter Renfrow,WR,2019,2019.0,133.5,131.6,259.1,1,524.2,174.73333333333335,11.395652173913044,53.333333333333336,60.0,86.66666666666667,125.60000000000002,127.50000000000003,False,True,False,False,steady
00-0035273,Qadree Ollison,RB,2019,2019.0,30.7,0.3,19.700000000000003,1,50.7,16.900000000000002,3.9000000000000004,35.714285714285715,7.142857142857142,21.428571428571427,-10.999999999999996,19.400000000000002,False,False,False,False,steady
00-0035275,Jordan Scarlett,RB,2019,2019.0,0.9,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035282,Easton Stick,QB,2019,2020.0,-0.04,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035283,Clayton Thorson,QB,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035535,Darius Slayton,WR,2019,2019.0,170.0,141.0,68.6,1,379.6,126.53333333333335,8.827906976744186,73.33333333333333,66.66666666666666,46.666666666666664,-101.4,-72.4,False,False,False,False,early_peak
00-0035287,KeeSean Johnson,WR,2019,2019.0,46.0,32.3,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034988,Kaden Smith,TE,2019,2019.0,75.8,29.2,6.300000000000001,1,111.3,37.1,5.059090909090909,57.14285714285714,28.57142857142857,14.285714285714285,-69.5,-22.9,False,False,False,False,early_peak
00-0035289,Gardner Minshew II,QB,2019,2019.0,229.24,160.66,33.660000000000004,1,423.56,141.18666666666667,16.290769230769232,75.0,25.0,25.0,-195.58,-127.0,False,False,False,False,early_peak
00-0035291,Trayveon Williams,RB,2019,2020.0,21.7,6.5,8.0,1,36.2,12.066666666666668,3.016666666666667,14.285714285714285,14.285714285714285,7.142857142857142,-13.7,1.5,True,False,False,False,steady
00-0035592,Travis Fulgham,WR,2019,2019.0,0.0,115.9,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035537,Ty Johnson,RB,2019,2019.0,60.199999999999996,63.3,117.0,1,240.5,80.16666666666667,6.0125,57.14285714285714,28.57142857142857,35.714285714285715,56.800000000000004,53.7,False,False,False,False,early_peak
00-0035593,Juwann Winfree,WR,2019,2021.0,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0034995,Dexter Williams,RB,2019,2019.0,1.1,0.8,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035146,Trace McSorley,QB,2019,2019.0,0.1,9.299999999999999,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035296,Marcus Green,WR,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035594,Travis Homer,RB,2019,2019.0,28.0,32.8,61.8,1,122.6,40.86666666666667,4.904,28.57142857142857,21.428571428571427,28.57142857142857,33.8,29.0,True,False,False,False,steady
00-0035297,Kelvin Harmon,WR,2019,2019.0,66.94,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035298,Scott Miller,WR,2019,2019.0,40.6,102.5,19.1,1,162.2,54.06666666666666,5.792857142857143,33.33333333333333,46.666666666666664,26.666666666666668,-21.5,-83.4,False,False,False,False,steady
00-0035299,Rodney Anderson,RB,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035148,Darwin Thompson,RB,2019,2019.0,32.1,33.2,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035303,Mike Weber,RB,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035304,Cullen Gillaspia,RB,2019,2020.0,1.6,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035596,Kerrith Whyte Jr,RB,2019,2019.0,14.1,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035539,Isaac Nauta,TE,2019,2019.0,3.3,1.3,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035308,Tommy Sweeney,TE,2019,2019.0,19.4,,19.4,0,,,,,,,0.0,,False,False,False,False,limited_sample
00-0035309,Alizé Mack,TE,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035310,Chandler Cox,RB,2019,2020.0,2.9000000000000004,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035311,Myles Gaskin,RB,2019,2019.0,31.4,164.2,173.6,1,369.2,123.06666666666666,10.858823529411765,42.857142857142854,78.57142857142857,71.42857142857143,142.2,9.400000000000006,False,True,False,False,steady
00-0035597,John Ursua,WR,2019,2019.0,2.1,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035313,Terry Godwin,WR,2019,2020.0,6.5,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035002,Dillon Mitchell,WR,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035006,Olabisi Johnson,WR,2019,2019.0,79.0,34.9,,0,,,,,,,,,False,False,False,False,limited_sample
00-0035320,Caleb Wilson,TE,2019,,,,,0,,,,,,,,,False,False,False,False,limited_sample
00-0036442,Joe Burrow,QB,2020,2020.0,173.72,314.24,350.7,1,838.6600000000001,279.55333333333334,19.96809523809524,80.0,80.0,80.0,176.98,36.45999999999998,False,True,False,False,steady
00-0036212,Tua Tagovailoa,QB,2020,2020.0,135.46,180.92,230.92,1,547.3,182.4333333333333,15.202777777777776,60.0,40.0,20.0,95.45999999999998,50.0,False,False,False,False,early_peak
00-0036355,Justin Herbert,QB,2020,2020.0,332.84,382.76,281.26,1,996.8599999999999,332.28666666666663,20.344081632653058,100.0,100.0,40.0,-51.579999999999984,-101.5,False,False,False,False,early_peak
00-0036357,Henry Ruggs III,WR,2020,2020.0,84.10000000000001,84.5,,0,,,,,,,,,False,False,False,False,limited_sample
00-0036407,Jerry Jeudy,WR,2020,2020.0,157.6,85.0,204.2,1,446.79999999999995,148.9333333333333,10.897560975609755,75.0,37.5,79.16666666666666,46.599999999999994,119.19999999999999,False,True,False,False,steady
00-0036358,CeeDee Lamb,WR,2020,2020.0,217.7,232.8,301.59999999999997,1,752.0999999999999,250.69999999999996,15.348979591836732,95.83333333333334,91.66666666666666,95.83333333333334,83.89999999999998,68.79999999999995,False,True,False,False,steady
00-0036387,Jalen Reagor,WR,2020,2020.0,87.2,78.1,26.9,1,192.20000000000002,64.06666666666668,5.057894736842106,50.0,29.166666666666668,29.166666666666668,-60.300000000000004,-51.199999999999996,False,False,False,False,early_peak
00-0036322,Justin Jefferson,WR,2020,2020.0,274.2,330.4,368.66,1,973.26,324.42,19.4652,100.0,100.0,100.0,94.46000000000004,38.26000000000005,False,True,False,False,steady
00-0036261,Brandon Aiyuk,WR,2020,2020.0,184.5,170.3,227.8,1,582.6,194.20000000000002,12.946666666666667,83.33333333333334,79.16666666666666,91.66666666666666,43.30000000000001,57.5,False,True,False,False,steady
00-0036264,Jordan Love,QB,2020,2021.0,21.14,11.7,319.06,1,351.9,117.3,13.033333333333333,20.0,20.0,60.0,297.92,307.36,True,False,False,True,late_bloomer_y3
00-0036360,Clyde Edwards-Helaire,RB,2020,2020.0,176.0,117.6,98.3,1,391.90000000000003,130.63333333333335,11.875757575757577,75.0,66.66666666666666,58.333333333333336,-77.7,-19.299999999999997,False,False,False,False,steady
00-0036410,Tee Higgins,WR,2020,2020.0,194.6,219.1,220.9,1,634.6,211.53333333333333,14.758139534883721,87.5,83.33333333333334,87.5,26.30000000000001,1.8000000000000114,False,True,False,False,steady
00-0036252,Michael Pittman Jr.,WR,2020,2020.0,98.9,238.6,216.5,1,554.0,184.66666666666666,12.043478260869565,58.333333333333336,95.83333333333334,83.33333333333334,117.6,-22.099999999999994,False,True,False,False,steady
00-0036275,D'Andre Swift,RB,2020,2020.0,189.8,208.9,191.1,1,589.8000000000001,196.60000000000002,14.745000000000001,83.33333333333334,83.33333333333334,100.0,1.299999999999983,-17.80000000000001,False,True,False,False,steady
00-0036223,Jonathan Taylor,RB,2020,2020.0,252.8,373.1,146.4,1,772.3000000000001,257.43333333333334,17.96046511627907,100.0,100.0,75.0,-106.4,-226.70000000000002,False,True,False,False,early_peak
00-0036268,Laviska Shenault Jr.,WR,2020,2020.0,157.1,127.0,72.7,1,356.8,118.93333333333334,8.297674418604652,70.83333333333334,62.5,41.66666666666667,-84.39999999999999,-54.3,False,False,False,False,early_peak
00-0036290,Cole Kmet,TE,2020,2020.0,62.0,121.2,147.29999999999998,1,330.5,110.16666666666667,7.031914893617022,100.0,100.0,100.0,85.29999999999998,26.09999999999998,False,True,False,False,steady
